Country,Country Code,Average Hotel and Restaurant Cost,Type Traveler
Albania,ALB,50.78,Budget Traveler
Algeria,DZA,33.93,Budget Traveler
Angola,AGO,79.22,Budget Traveler
Antigua And Barbuda,ATG,105.93,Budget Traveler
Argentina,ARG,89.24,Budget Traveler
Armenia,ARM,68.35,Budget Traveler
Aruba,ABW,96.84,Budget Traveler
Australia,AUS,161.57,Budget Traveler
Austria,AUT,132.87,Budget Traveler
Azerbaijan,AZE,59.3,Budget Traveler
"Bahamas, The",BHS,118.98,Budget Traveler
"Bahamas, The",BHS,118.98,Budget Traveler
"Bahamas, The",BHS,118.98,Budget Traveler
Bahrain,BHR,79.28,Budget Traveler
Bangladesh,BGD,40.86,Budget Traveler
Barbados,BRB,124.83,Budget Traveler
Belarus,BLR,66.36,Budget Traveler
Belgium,BEL,149.13,Budget Traveler
Belize,BLZ,66.3,Budget Traveler
Benin,BEN,57.19,Budget Traveler
Bermuda,BMU,198.36,Budget Traveler
Bhutan,BTN,33.69,Budget Traveler
Bolivia,BOL,43.09,Budget Traveler
Bolivia,BOL,43.09,Budget Traveler
Bolivia,BOL,43.09,Budget Traveler
Bolivia,BOL,43.09,Budget Traveler
Bosnia And Herzegovina,BIH,68.98,Budget Traveler
Bosnia And Herzegovina,BIH,68.98,Budget Traveler
Bosnia And Herzegovina,BIH,68.98,Budget Traveler
Botswana,BWA,93.59,Budget Traveler
Brazil,BRA,90.79,Budget Traveler
Brunei Darussalam,BRN,50.86,Budget Traveler
Brunei Darussalam,BRN,50.86,Budget Traveler
Bulgaria,BGR,56.23,Budget Traveler
Burkina Faso,BFA,44.87,Budget Traveler
Burundi,BDI,43.29,Budget Traveler
Cabo Verde,CPV,64.65,Budget Traveler
Cabo Verde,CPV,64.65,Budget Traveler
Cambodia,KHM,41.38,Budget Traveler
Cameroon,CMR,54.39,Budget Traveler
Canada,CAN,148.32,Budget Traveler
Cayman Islands,CYM,163.79,Budget Traveler
Central African Republic,CAF,86.26,Budget Traveler
Chad,TCD,46.19,Budget Traveler
Chile,CHL,104.37,Budget Traveler
China,CHN,75.24,Budget Traveler
Colombia,COL,60.78,Budget Traveler
