,Country,Country Code,Average Hotel and Restaurant Cost,Type Traveler
0,Albania,ALB,50.78,Budget Traveler
1,Algeria,DZA,33.93,Budget Traveler
2,American Samoa,ASM,,Non Applicable
3,Angola,AGO,79.22,Comfort traveler
5,Antigua And Barbuda,ATG,105.93,Comfort traveler
6,Argentina,ARG,89.24,Comfort traveler
7,Armenia,ARM,68.35,Budget Traveler
8,Aruba,ABW,96.84,Comfort traveler
9,Australia,AUS,161.57,Luxury Travel
10,Austria,AUT,132.87,Comfort traveler
11,Azerbaijan,AZE,59.3,Budget Traveler
12,"Bahamas, The",BHS,118.98,Comfort traveler
13,"Bahamas, The",BHS,118.98,Comfort traveler
14,"Bahamas, The",BHS,118.98,Comfort traveler
15,Bahrain,BHR,79.28,Comfort traveler
16,Bangladesh,BGD,40.86,Budget Traveler
17,Barbados,BRB,124.83,Comfort traveler
18,Belarus,BLR,66.36,Budget Traveler
19,Belgium,BEL,149.13,Comfort traveler
20,Belize,BLZ,66.3,Budget Traveler
21,Benin,BEN,57.19,Budget Traveler
22,Bermuda,BMU,198.36,Luxury Travel
23,Bhutan,BTN,33.69,Budget Traveler
24,Bolivia,BOL,43.09,Budget Traveler
25,Bolivia,BOL,43.09,Budget Traveler
26,Bolivia,BOL,43.09,Budget Traveler
27,Bolivia,BOL,43.09,Budget Traveler
29,Bosnia And Herzegovina,BIH,68.98,Budget Traveler
30,Bosnia And Herzegovina,BIH,68.98,Budget Traveler
31,Bosnia And Herzegovina,BIH,68.98,Budget Traveler
32,Botswana,BWA,93.59,Comfort traveler
33,Brazil,BRA,90.79,Comfort traveler
34,Brunei Darussalam,BRN,50.86,Budget Traveler
35,Brunei Darussalam,BRN,50.86,Budget Traveler
36,Bulgaria,BGR,56.23,Budget Traveler
37,Burkina Faso,BFA,44.87,Budget Traveler
38,Burundi,BDI,43.29,Budget Traveler
39,Cabo Verde,CPV,64.65,Budget Traveler
40,Cabo Verde,CPV,64.65,Budget Traveler
41,Cambodia,KHM,41.38,Budget Traveler
42,Cameroon,CMR,54.39,Budget Traveler
43,Canada,CAN,148.32,Comfort traveler
44,Cayman Islands,CYM,163.79,Luxury Travel
45,Central African Republic,CAF,86.26,Comfort traveler
46,Chad,TCD,46.19,Budget Traveler
47,Chile,CHL,104.37,Comfort traveler
48,China,CHN,75.24,Comfort traveler
49,Colombia,COL,60.78,Budget Traveler
50,Comoros,COM,62.8,Budget Traveler
51,"Congo, Dem. Rep.",COD,67.02,Budget Traveler
52,"Congo, Dem. Rep.",COD,67.02,Budget Traveler
53,"Congo, Dem. Rep.",COD,67.02,Budget Traveler
54,"Congo, Dem. Rep.",COD,67.02,Budget Traveler
55,"Congo, Dem. Rep.",COD,67.02,Budget Traveler
56,"Congo, Dem. Rep.",COD,67.02,Budget Traveler
57,"Congo, Rep.",COG,69.2,Budget Traveler
58,"Congo, Rep.",COG,69.2,Budget Traveler
59,"Congo, Rep.",COG,69.2,Budget Traveler
60,"Congo, Rep.",COG,69.2,Budget Traveler
61,"Congo, Rep.",COG,69.2,Budget Traveler
63,Costa Rica,CRI,90.98,Comfort traveler
64,Côte D'Ivoire,CIV,50.04,Budget Traveler
65,Côte D'Ivoire,CIV,50.04,Budget Traveler
66,Côte D'Ivoire,CIV,50.04,Budget Traveler
67,Côte D'Ivoire,CIV,50.04,Budget Traveler
68,Côte D'Ivoire,CIV,50.04,Budget Traveler
69,Croatia,HRV,92.46,Comfort traveler
70,Cuba,CUB,,Non Applicable
71,Curaçao,CUW,124.81,Comfort traveler
72,Cyprus,CYP,115.34,Comfort traveler
73,Czech Republic,CZE,75.54,Comfort traveler
74,Denmark,DNK,189.75,Luxury Travel
75,Djibouti,DJI,76.22,Comfort traveler
76,Dominica,DMA,62.86,Budget Traveler
77,Dominican Republic,DOM,69.79,Budget Traveler
79,Ecuador,ECU,118.35,Comfort traveler
80,"Egypt, Arab Rep.",EGY,26.44,Budget Traveler
81,"Egypt, Arab Rep.",EGY,26.44,Budget Traveler
82,El Salvador,SLV,65.92,Budget Traveler
83,Equatorial Guinea,GNQ,80.17,Comfort traveler
84,Eritrea,ERI,,Non Applicable
85,Estonia,EST,106.71,Comfort traveler
86,Eswatini,SWZ,66.54,Budget Traveler
87,Ethiopia,ETH,33.08,Budget Traveler
89,Fiji,FJI,63.21,Budget Traveler
90,Finland,FIN,160.6,Luxury Travel
91,France,FRA,147.23,Comfort traveler
92,French Polynesia,PYF,,Non Applicable
93,Gabon,GAB,60.16,Budget Traveler
94,"Gambia, The",GMB,45.97,Budget Traveler
95,"Gambia, The",GMB,45.97,Budget Traveler
96,Georgia,GEO,60.71,Budget Traveler
97,Germany,DEU,137.9,Comfort traveler
98,Ghana,GHA,49.72,Budget Traveler
99,Greece,GRC,103.71,Comfort traveler
100,Grenada,GRD,70.45,Comfort traveler
101,Guam,GUM,,Non Applicable
102,Guatemala,GTM,,Non Applicable
103,Guinea,GIN,33.39,Budget Traveler
104,Guinea-Bissau,GNB,74.97,Comfort traveler
105,Guyana,GUY,65.03,Budget Traveler
106,Haiti,HTI,45.18,Budget Traveler
107,Honduras,HND,47.1,Budget Traveler
108,"Hong Kong Sar, China",HKG,88.62,Comfort traveler
109,"Hong Kong Sar, China",HKG,88.62,Comfort traveler
110,"Hong Kong Sar, China",HKG,88.62,Comfort traveler
111,"Hong Kong Sar, China",HKG,88.62,Comfort traveler
112,Hungary,HUN,75.87,Comfort traveler
113,Iceland,ISL,232.37,Luxury Travel
114,India,IND,42.25,Budget Traveler
115,Indonesia,IDN,40.66,Budget Traveler
116,"Iran, Islamic Rep.",IRN,74.6,Comfort traveler
117,"Iran, Islamic Rep.",IRN,74.6,Comfort traveler
118,"Iran, Islamic Rep.",IRN,74.6,Comfort traveler
119,"Iran, Islamic Rep.",IRN,74.6,Comfort traveler
120,"Iran, Islamic Rep.",IRN,74.6,Comfort traveler
121,"Iran, Islamic Rep.",IRN,74.6,Comfort traveler
122,Iraq,IRQ,67.87,Budget Traveler
123,Ireland,IRL,151.45,Luxury Travel
124,Ireland,IRL,151.45,Luxury Travel
125,Israel,ISR,176.01,Luxury Travel
126,Italy,ITA,131.33,Comfort traveler
127,Jamaica,JAM,62.09,Budget Traveler
128,Japan,JPN,129.06,Comfort traveler
129,Jordan,JOR,63.76,Budget Traveler
130,Kazakhstan,KAZ,67.06,Budget Traveler
131,Kenya,KEN,38.81,Budget Traveler
132,Kiribati,KIR,,Non Applicable
133,"Korea, Rep.",KOR,145.92,Comfort traveler
134,"Korea, Rep.",KOR,145.92,Comfort traveler
135,"Korea, Rep.",KOR,145.92,Comfort traveler
136,"Korea, Rep.",KOR,145.92,Comfort traveler
137,"Korea, Rep.",KOR,145.92,Comfort traveler
138,"Korea, Rep.",KOR,145.92,Comfort traveler
139,"Korea, Rep.",KOR,145.92,Comfort traveler
140,Kosovo,KSV,,Non Applicable
141,Kuwait,KWT,102.9,Comfort traveler
142,Kyrgyzstan,KGZ,68.42,Budget Traveler
143,Kyrgyzstan,KGZ,68.42,Budget Traveler
144,Lao Pdr,LAO,58.18,Budget Traveler
145,Lao Pdr,LAO,58.18,Budget Traveler
146,Lao Pdr,LAO,58.18,Budget Traveler
147,Lao Pdr,LAO,58.18,Budget Traveler
148,Lao Pdr,LAO,58.18,Budget Traveler
150,Latvia,LVA,102.56,Comfort traveler
151,Lebanon,LBN,,Non Applicable
152,Lesotho,LSO,59.4,Budget Traveler
153,Liberia,LBR,55.09,Budget Traveler
154,Libya,LBY,,Non Applicable
155,Libya,LBY,,Non Applicable
156,Lithuania,LTU,86.66,Comfort traveler
157,Luxembourg,LUX,141.12,Comfort traveler
158,"Macao Sar, China",MAC,,Non Applicable
159,"Macao Sar, China",MAC,,Non Applicable
160,"Macao Sar, China",MAC,,Non Applicable
161,"Macao Sar, China",MAC,,Non Applicable
