,Country,Country Code,Average Hotel and Restaurant Cost,Type Traveler,Name,Iso3,Continent,SubContinent
0,Albania,ALB,50.78,Budget Traveler,Albania,ALB,Europe,Southern Europe
1,Algeria,DZA,33.93,Budget Traveler,Algeria,DZA,Africa,Northern Africa
2,American Samoa,ASM,,Non Applicable,American Samoa,ASM,Oceania,Polynesia
3,Angola,AGO,79.22,Comfort traveler,Angola,AGO,Africa,Middle Africa
4,Anguilla,AIA,122.3,Comfort traveler,,,,
5,Antigua And Barbuda,ATG,105.93,Comfort traveler,Antigua And Barbuda,ATG,Latin America and the Caribbean,Caribbean
6,Argentina,ARG,89.24,Comfort traveler,Argentina,ARG,Latin America and the Caribbean,South America
7,Armenia,ARM,68.35,Budget Traveler,Armenia,ARM,Central Asia and the middle east,Western Asia
8,Aruba,ABW,96.84,Comfort traveler,Aruba,ABW,Latin America and the Caribbean,Caribbean
9,Australia,AUS,161.57,Luxury Travel,Australia,AUS,Oceania,Australia and New Zealand
10,Austria,AUT,132.87,Comfort traveler,Austria,AUT,Europe,Western Europe
11,Azerbaijan,AZE,59.3,Budget Traveler,Azerbaijan,AZE,Central Asia and the middle east,Western Asia
12,"Bahamas, The",BHS,118.98,Comfort traveler,The Bahamas,BHS,Latin America and the Caribbean,Caribbean
13,"Bahamas, The",BHS,118.98,Comfort traveler,Bahamas,BHS,Latin America and the Caribbean,Caribbean
14,"Bahamas, The",BHS,118.98,Comfort traveler,"Bahamas, The",BHS,Latin America and the Caribbean,Caribbean
15,Bahrain,BHR,79.28,Comfort traveler,Bahrain,BHR,Central Asia and the middle east,Western Asia
16,Bangladesh,BGD,40.86,Budget Traveler,Bangladesh,BGD,"South, East and South-Eastern Asia",Southern Asia
17,Barbados,BRB,124.83,Comfort traveler,Barbados,BRB,Latin America and the Caribbean,Caribbean
18,Belarus,BLR,66.36,Budget Traveler,Belarus,BLR,Europe,Eastern Europe
19,Belgium,BEL,149.13,Comfort traveler,Belgium,BEL,Europe,Western Europe
20,Belize,BLZ,66.3,Budget Traveler,Belize,BLZ,Latin America and the Caribbean,Central America
21,Benin,BEN,57.19,Budget Traveler,Benin,BEN,Africa,Western Africa
22,Bermuda,BMU,198.36,Luxury Travel,Bermuda,BMU,Northern America,Northern America
23,Bhutan,BTN,33.69,Budget Traveler,Bhutan,BTN,"South, East and South-Eastern Asia",Southern Asia
24,Bolivia,BOL,43.09,Budget Traveler,Bolivia (Plur. State Of),BOL,Latin America and the Caribbean,South America
25,Bolivia,BOL,43.09,Budget Traveler,Bolivia,BOL,Latin America and the Caribbean,South America
26,Bolivia,BOL,43.09,Budget Traveler,Bolivia (Plurinational State Of),BOL,Latin America and the Caribbean,South America
27,Bolivia,BOL,43.09,Budget Traveler,Bolivia (Plurinational State Of),BOL,Latin America and the Caribbean,South America
28,Bonaire,BON,156.57,Luxury Travel,,,,
29,Bosnia And Herzegovina,BIH,68.98,Budget Traveler,Bosnia & Herzegovina,BIH,Europe,Southern Europe
30,Bosnia And Herzegovina,BIH,68.98,Budget Traveler,Bosnia And Herzegovina,BIH,Europe,Southern Europe
31,Bosnia And Herzegovina,BIH,68.98,Budget Traveler,Bosnia,BIH,Europe,Southern Europe
32,Botswana,BWA,93.59,Comfort traveler,Botswana,BWA,Africa,Southern Africa
33,Brazil,BRA,90.79,Comfort traveler,Brazil,BRA,Latin America and the Caribbean,South America
34,Brunei Darussalam,BRN,50.86,Budget Traveler,Brunei,BRN,"South, East and South-Eastern Asia",South-Eastern Asia
35,Brunei Darussalam,BRN,50.86,Budget Traveler,Brunei Darussalam,BRN,"South, East and South-Eastern Asia",South-Eastern Asia
36,Bulgaria,BGR,56.23,Budget Traveler,Bulgaria,BGR,Europe,Eastern Europe
37,Burkina Faso,BFA,44.87,Budget Traveler,Burkina Faso,BFA,Africa,Western Africa
38,Burundi,BDI,43.29,Budget Traveler,Burundi,BDI,Africa,Eastern Africa
39,Cabo Verde,CPV,64.65,Budget Traveler,Cabo Verde,CPV,Africa,Western Africa
40,Cabo Verde,CPV,64.65,Budget Traveler,Cape Verde,CPV,Africa,Western Africa
41,Cambodia,KHM,41.38,Budget Traveler,Cambodia,KHM,"South, East and South-Eastern Asia",South-Eastern Asia
42,Cameroon,CMR,54.39,Budget Traveler,Cameroon,CMR,Africa,Middle Africa
43,Canada,CAN,148.32,Comfort traveler,Canada,CAN,Northern America,Northern America
44,Cayman Islands,CYM,163.79,Luxury Travel,Cayman Islands,CYM,Latin America and the Caribbean,Caribbean
45,Central African Republic,CAF,86.26,Comfort traveler,Central African Republic,CAF,Africa,Middle Africa
46,Chad,TCD,46.19,Budget Traveler,Chad,TCD,Africa,Middle Africa
47,Chile,CHL,104.37,Comfort traveler,Chile,CHL,Latin America and the Caribbean,South America
48,China,CHN,75.24,Comfort traveler,China,CHN,"South, East and South-Eastern Asia",Eastern Asia
49,Colombia,COL,60.78,Budget Traveler,Colombia,COL,Latin America and the Caribbean,South America
50,Comoros,COM,62.8,Budget Traveler,Comoros,COM,Africa,Eastern Africa
51,"Congo, Dem. Rep.",COD,67.02,Budget Traveler,"Congo, Democratic Republic Of The",COD,Africa,Middle Africa
52,"Congo, Dem. Rep.",COD,67.02,Budget Traveler,Congo (Kinshasa),COD,Africa,Middle Africa
53,"Congo, Dem. Rep.",COD,67.02,Budget Traveler,"Congo, Drc",COD,Africa,Middle Africa
54,"Congo, Dem. Rep.",COD,67.02,Budget Traveler,Democratic Republic Of The Congo,COD,Africa,Middle Africa
55,"Congo, Dem. Rep.",COD,67.02,Budget Traveler,"Congo, Dem. Rep.",COD,Africa,Middle Africa
56,"Congo, Dem. Rep.",COD,67.02,Budget Traveler,Congo_The Democratic Republic Of The,COD,Africa,Middle Africa
57,"Congo, Rep.",COG,69.2,Budget Traveler,"Congo, Republic Of",COG,Africa,Middle Africa
58,"Congo, Rep.",COG,69.2,Budget Traveler,"Congo, Rep.",COG,Africa,Middle Africa
59,"Congo, Rep.",COG,69.2,Budget Traveler,Congo (Brazzaville),COG,Africa,Middle Africa
60,"Congo, Rep.",COG,69.2,Budget Traveler,Congo,COG,Africa,Middle Africa
61,"Congo, Rep.",COG,69.2,Budget Traveler,Republic Of The Congo,COG,Africa,Middle Africa
62,Cook Islands,COK,,Non Applicable,,,,
63,Costa Rica,CRI,90.98,Comfort traveler,Costa Rica,CRI,Latin America and the Caribbean,Central America
64,Côte D'Ivoire,CIV,50.04,Budget Traveler,Cote Divoire (Ivorycoast),CIV,Africa,Western Africa
65,Côte D'Ivoire,CIV,50.04,Budget Traveler,Cote D' Ivoire,CIV,Africa,Western Africa
66,Côte D'Ivoire,CIV,50.04,Budget Traveler,Cote D'Ivoire,CIV,Africa,Western Africa
67,Côte D'Ivoire,CIV,50.04,Budget Traveler,Côte D'Ivoire,CIV,Africa,Western Africa
68,Côte D'Ivoire,CIV,50.04,Budget Traveler,C√¥Te D'Ivoire,CIV,Africa,Western Africa
69,Côte D'Ivoire,CIV,50.04,Budget Traveler,Czechia,CIV,Africa,Western Africa
70,Croatia,HRV,92.46,Comfort traveler,Croatia,HRV,Europe,Southern Europe
71,Cuba,CUB,,Non Applicable,Cuba,CUB,Latin America and the Caribbean,Caribbean
72,Curaçao,CUW,124.81,Comfort traveler,Curacao,CUW,Latin America and the Caribbean,Caribbean
73,Cyprus,CYP,115.34,Comfort traveler,Cyprus,CYP,Central Asia and the middle east,Western Asia
74,Czech Republic,CZE,75.54,Comfort traveler,Czech Republic,CZE,Europe,Eastern Europe
75,Denmark,DNK,189.75,Luxury Travel,Denmark,DNK,Europe,Northern Europe
76,Djibouti,DJI,76.22,Comfort traveler,Djibouti,DJI,Africa,Eastern Africa
77,Dominica,DMA,62.86,Budget Traveler,Dominica,DMA,Latin America and the Caribbean,Caribbean
78,Dominican Republic,DOM,69.79,Budget Traveler,Dominican Republic,DOM,Latin America and the Caribbean,Caribbean
79,East Asia & Pacific (Icp),EAB,80.57,Comfort traveler,,,,
80,Ecuador,ECU,118.35,Comfort traveler,Ecuador,ECU,Latin America and the Caribbean,South America
81,"Egypt, Arab Rep.",EGY,26.44,Budget Traveler,Egypt,EGY,Africa,Northern Africa
82,"Egypt, Arab Rep.",EGY,26.44,Budget Traveler,"Egypt, Arab Rep.",EGY,Africa,Northern Africa
83,El Salvador,SLV,65.92,Budget Traveler,El Salvador,SLV,Latin America and the Caribbean,Central America
84,Equatorial Guinea,GNQ,80.17,Comfort traveler,Equatorial Guinea,GNQ,Africa,Middle Africa
85,Eritrea,ERI,,Non Applicable,Eritrea,ERI,Africa,Eastern Africa
86,Estonia,EST,106.71,Comfort traveler,Estonia,EST,Europe,Northern Europe
87,Eswatini,SWZ,66.54,Budget Traveler,Swaziland,SWZ,Africa,Southern Africa
88,Ethiopia,ETH,33.08,Budget Traveler,Ethiopia,ETH,Africa,Eastern Africa
89,Europe & Central Asia (Icp),ECB,120.78,Comfort traveler,,,,
90,Fiji,FJI,63.21,Budget Traveler,Fiji,FJI,Oceania,Melanesia
91,Finland,FIN,160.6,Luxury Travel,Finland,FIN,Europe,Northern Europe
92,France,FRA,147.23,Comfort traveler,France,FRA,Europe,Western Europe
93,French Polynesia,PYF,,Non Applicable,French Polynesia,PYF,Oceania,Polynesia
94,Gabon,GAB,60.16,Budget Traveler,Gabon,GAB,Africa,Middle Africa
95,"Gambia, The",GMB,45.97,Budget Traveler,"Gambia, The",GMB,Africa,Western Africa
96,"Gambia, The",GMB,45.97,Budget Traveler,Gambia,GMB,Africa,Western Africa
97,Georgia,GEO,60.71,Budget Traveler,Georgia,GEO,Central Asia and the middle east,Western Asia
98,Germany,DEU,137.9,Comfort traveler,Germany,DEU,Europe,Western Europe
99,Ghana,GHA,49.72,Budget Traveler,Ghana,GHA,Africa,Western Africa
100,Greece,GRC,103.71,Comfort traveler,Greece,GRC,Europe,Southern Europe
