,Country,Climate,Climate Zone,Iso3
0,Afghanistan,Arid To Semiarid; Cold Winters And Hot Summers,Tropical,AFG
2,Albania,"Mild Temperate; Cool, Cloudy, Wet Winters; Hot, Clear, Dry Summers; Interior Is Cooler And Wetter",Temperate,ALB
3,Algeria,"Arid To Semiarid; Mild, Wet Winters With Hot, Dry Summers Along Coast; Drier With Cold Winters And Hot Summers On High Plateau; Sirocco Is A Hot, Dust/Sand-Laden Wind Especially Common In Summer",Tropical,DZA
4,American Samoa,"Tropical Marine, Moderated By Southeast Trade Winds; Annual Rainfall Averages About 3 M; Rainy Season (November To April), Dry Season (May To October); Little Seasonal Temperature Variation",Tropical,ASM
5,Andorra,"Temperate; Snowy, Cold Winters And Warm, Dry Summers",Temperate,ADO
6,Angola,"Semiarid In South And Along Coast To Luanda; North Has Cool, Dry Season (May To October) And Hot, Rainy Season (November To April)",Tropical,AGO
9,Antigua And Barbuda,Tropical Maritime; Little Seasonal Temperature Variation,Tropical,ATG
11,Argentina,Mostly Temperate; Arid In Southeast; Subantarctic In Southwest,Tropical,ARG
12,Armenia,"Highland Continental, Hot Summers, Cold Winters",Temperate,ARM
13,Aruba,Tropical Marine; Little Seasonal Temperature Variation,Tropical,ABW
16,Australia,Generally Arid To Semiarid; Temperate In South And East; Tropical In North,Tropical,AUS
17,Austria,"Temperate; Continental, Cloudy; Cold Winters With Frequent Rain And Some Snow In Lowlands And Snow In Mountains; Moderate Summers With Occasional Showers",Temperate,AUT
18,Azerbaijan,"Dry, Semiarid Steppe",Tropical,AZE
19,Bahrain,"Arid; Mild, Pleasant Winters; Very Hot, Humid Summers",Tropical,BHR
21,Bangladesh,"Tropical; Mild Winter (October To March); Hot, Humid Summer (March To June); Humid, Warm Rainy Monsoon (June To October)",Tropical,BGD
22,Barbados,Tropical; Rainy Season (June To October),Tropical,BRB
24,Belarus,"Cold Winters, Cool And Moist Summers; Transitional Between Continental And Maritime",Temperate,BLR
25,Belgium,"Temperate; Mild Winters, Cool Summers; Rainy, Humid, Cloudy",Temperate,BEL
26,Belize,Tropical; Very Hot And Humid; Rainy Season (May To November); Dry Season (February To May),Tropical,BLZ
27,Benin,"Tropical; Hot, Humid In South; Semiarid In North",Tropical,BEN
28,Bermuda,"Subtropical; Mild, Humid; Gales, Strong Winds Common In Winter",Subtropical,BMU
29,Bhutan,Varies; Tropical In Southern Plains; Cool Winters And Hot Summers In Central Valleys; Severe Winters And Cool Summers In Himalayas,Tropical,BTN
30,Bolivia,Varies With Altitude; Humid And Tropical To Cold And Semiarid,Tropical,BOL
31,Bosnia And Herzegovina,"Hot Summers And Cold Winters; Areas Of High Elevation Have Short, Cool Summers And Long, Severe Winters; Mild, Rainy Winters Along Coast",Temperate,BIH
32,Botswana,Semiarid; Warm Winters And Hot Summers,Tropical,BWA
34,Brazil,"Mostly Tropical, But Temperate In South",Tropical,BRA
37,Brunei,"Tropical; Hot, Humid, Rainy",Tropical,BRN
38,Bulgaria,"Temperate; Cold, Damp Winters; Hot, Dry Summers",Temperate,BGR
39,Burkina Faso,"Tropical; Warm, Dry Winters; Hot, Wet Summers",Tropical,BFA
