,Name,Iso3,Continent,SubContinent
0,Aruba,ABW,Latin America and the Caribbean,Caribbean
1,Andorra,ADO,Europe,Southern Europe
2,Afghanistan,AFG,"South, East and South-Eastern Asia",Southern Asia
3,Angola,AGO,Africa,Middle Africa
4,Albania,ALB,Europe,Southern Europe
5,United Arab Emirates,ARE,Central Asia and the middle east,Western Asia
6,Argentina,ARG,Latin America and the Caribbean,South America
7,Armenia,ARM,Central Asia and the middle east,Western Asia
8,American Samoa,ASM,Oceania,Polynesia
9,Antigua And Barbuda,ATG,Latin America and the Caribbean,Caribbean
10,Australia,AUS,Oceania,Australia and New Zealand
11,Austria,AUT,Europe,Western Europe
12,Azerbaijan,AZE,Central Asia and the middle east,Western Asia
13,Burundi,BDI,Africa,Eastern Africa
14,Belgium,BEL,Europe,Western Europe
15,Benin,BEN,Africa,Western Africa
16,Burkina Faso,BFA,Africa,Western Africa
17,Bangladesh,BGD,"South, East and South-Eastern Asia",Southern Asia
18,Bulgaria,BGR,Europe,Eastern Europe
19,Bahrain,BHR,Central Asia and the middle east,Western Asia
20,The Bahamas,BHS,Latin America and the Caribbean,Caribbean
21,Bahamas,BHS,Latin America and the Caribbean,Caribbean
22,"Bahamas, The",BHS,Latin America and the Caribbean,Caribbean
23,Bosnia & Herzegovina,BIH,Europe,Southern Europe
24,Bosnia And Herzegovina,BIH,Europe,Southern Europe
25,Bosnia,BIH,Europe,Southern Europe
26,Belarus,BLR,Europe,Eastern Europe
27,Belize,BLZ,Latin America and the Caribbean,Central America
28,Bermuda,BMU,Northern America,Northern America
29,Bolivia (Plur. State Of),BOL,Latin America and the Caribbean,South America
30,Bolivia,BOL,Latin America and the Caribbean,South America
31,Bolivia (Plurinational State Of),BOL,Latin America and the Caribbean,South America
32,Bolivia (Plurinational State Of),BOL,Latin America and the Caribbean,South America
33,Brazil,BRA,Latin America and the Caribbean,South America
34,Barbados,BRB,Latin America and the Caribbean,Caribbean
35,Brunei,BRN,"South, East and South-Eastern Asia",South-Eastern Asia
36,Brunei Darussalam,BRN,"South, East and South-Eastern Asia",South-Eastern Asia
37,Bhutan,BTN,"South, East and South-Eastern Asia",Southern Asia
38,Botswana,BWA,Africa,Southern Africa
39,Central African Republic,CAF,Africa,Middle Africa
40,Canada,CAN,Northern America,Northern America
41,Switzerland,CHE,Europe,Western Europe
42,Channel Islands,CHI,Europe,Northern Europe
43,Chile,CHL,Latin America and the Caribbean,South America
44,China,CHN,"South, East and South-Eastern Asia",Eastern Asia
45,Cote Divoire (Ivorycoast),CIV,Africa,Western Africa
46,Cote D' Ivoire,CIV,Africa,Western Africa
47,Cote D'Ivoire,CIV,Africa,Western Africa
48,Côte D'Ivoire,CIV,Africa,Western Africa
49,C√¥Te D'Ivoire,CIV,Africa,Western Africa
50,Czechia,CIV,Africa,Western Africa
51,Cameroon,CMR,Africa,Middle Africa
52,"Congo, Republic Of",COG,Africa,Middle Africa
53,"Congo, Rep.",COG,Africa,Middle Africa
54,Congo (Brazzaville),COG,Africa,Middle Africa
55,Congo,COG,Africa,Middle Africa
56,Colombia,COL,Latin America and the Caribbean,South America
57,Comoros,COM,Africa,Eastern Africa
58,Cabo Verde,CPV,Africa,Western Africa
59,Cape Verde,CPV,Africa,Western Africa
60,Costa Rica,CRI,Latin America and the Caribbean,Central America
61,Cuba,CUB,Latin America and the Caribbean,Caribbean
62,Curacao,CUW,Latin America and the Caribbean,Caribbean
63,Cayman Islands,CYM,Latin America and the Caribbean,Caribbean
64,Cyprus,CYP,Central Asia and the middle east,Western Asia
65,Czech Republic,CZE,Europe,Eastern Europe
66,Germany,DEU,Europe,Western Europe
67,Djibouti,DJI,Africa,Eastern Africa
68,Dominica,DMA,Latin America and the Caribbean,Caribbean
69,Denmark,DNK,Europe,Northern Europe
70,Dominican Republic,DOM,Latin America and the Caribbean,Caribbean
71,Algeria,DZA,Africa,Northern Africa
72,Ecuador,ECU,Latin America and the Caribbean,South America
73,Egypt,EGY,Africa,Northern Africa
74,"Egypt, Arab Rep.",EGY,Africa,Northern Africa
75,Eritrea,ERI,Africa,Eastern Africa
76,Spain,ESP,Europe,Southern Europe
77,Estonia,EST,Europe,Northern Europe
78,Ethiopia,ETH,Africa,Eastern Africa
79,Finland,FIN,Europe,Northern Europe
80,Fiji,FJI,Oceania,Melanesia
81,France,FRA,Europe,Western Europe
82,Faeroe Islands,FRO,Europe,Northern Europe
83,Faroe Islands,FRO,Europe,Northern Europe
84,"Micronesia, Fed. Sts.",FSM,Oceania,Micronesia
85,"Micronesia, Federated States Of",FSM,Oceania,Micronesia
86,Micronesia(Fed. States Of),FSM,Oceania,Micronesia
87,Gabon,GAB,Africa,Middle Africa
88,Uk,GBR,Europe,Northern Europe
89,United Kingdom,GBR,Europe,Northern Europe
90,United-Kingdom,GBR,Europe,Northern Europe
91,United Kingdom Of Great Britain And Northern Ireland,GBR,Europe,Northern Europe
92,Georgia,GEO,Central Asia and the middle east,Western Asia
93,Ghana,GHA,Africa,Western Africa
94,Guinea,GIN,Africa,Western Africa
95,Global,GLO,Global,Global
96,"Gambia, The",GMB,Africa,Western Africa
97,Gambia,GMB,Africa,Western Africa
98,Guinea-Bissau,GNB,Africa,Western Africa
99,Equatorial Guinea,GNQ,Africa,Middle Africa
100,Greece,GRC,Europe,Southern Europe
101,Grenada,GRD,Latin America and the Caribbean,Caribbean
102,Greenland,GRL,Northern America,Northern America
103,Guatemala,GTM,Latin America and the Caribbean,Central America
104,French Guiana,GUF,Latin America and the Caribbean,South America
105,Guam,GUM,Oceania,Micronesia
106,Guyana,GUY,Latin America and the Caribbean,South America
107,"Hong Kong Sar, China",HKG,"South, East and South-Eastern Asia",Eastern Asia
108,China Hong Kong Sar,HKG,"South, East and South-Eastern Asia",Eastern Asia
109,"China, Hong Kong Sar",HKG,"South, East and South-Eastern Asia",Eastern Asia
110,Hong Kong,HKG,"South, East and South-Eastern Asia",Eastern Asia
111,Honduras,HND,Latin America and the Caribbean,Central America
112,Croatia,HRV,Europe,Southern Europe
113,Haiti,HTI,Latin America and the Caribbean,Caribbean
114,Hungary,HUN,Europe,Eastern Europe
115,Indonesia,IDN,"South, East and South-Eastern Asia",South-Eastern Asia
116,Isle Of Man,IMY,Europe,Northern Europe
117,India,IND,"South, East and South-Eastern Asia",Southern Asia
