Country,Ratings,Iso3
Italy,4.72,ITA
Greece,4.69,GRC
Spain,4.59,ESP
Japan,4.59,JPN
India,4.54,IND
Mexico,4.53,MEX
Turkiye,4.52,TUR
Usa,4.51,USA
France,4.51,FRA
Peru,4.51,PER
China,4.49,CHN
Brazil,4.49,BRA
Portugal,4.47,PRT
Poland,4.44,POL
Germany,4.37,DEU
Indonesia,4.37,IDN
Croatia,4.33,HRV
Argentina,4.33,ARG
Korea,4.31,KOR
Vietnam,4.31,VNM
Hungary,4.26,HUN
Romania,4.25,ROU
Philippines,4.25,PHL
Georgia,4.23,GEO
Serbia,4.23,SRB
Iran,4.23,IRN
Czech Republic,4.21,CZE
Bulgaria,4.2,BGR
Thailand,4.16,THA
Belgium,4.14,BEL
Netherlands,4.1,NLD
Austria,4.09,AUT
Algeria,4.07,DZA
Denmark,4.05,DNK
Syria,4.03,SYR
South Africa,4.03,ZAF
Malaysia,3.99,MYS
Lebanon,3.99,LBN
Ukraine,3.98,UKR
Bangladesh,3.97,BGD
Lithuania,3.96,LTU
Taiwan,3.96,TWN
Paraguay,3.96,PRY
Tunisia,3.95,TUN
Uruguay,3.95,URY
Pakistan,3.95,PAK
United Kingdom,3.9475,GBR
Egypt,3.94,EGY
Slovakia,3.94,SVK
Singapore,3.94,SGP
Afghanistan,3.94,AFG
Ecuador,3.93,ECU
Belarus,3.93,BLR
Haiti,3.93,HTI
Ethiopia,3.93,ETH
Russia,3.92,RUS
North Macedonia,3.92,MKD
Cuba,3.92,CUB
Sri Lanka,3.92,LKA
Venezuela,3.91,VEN
Nigeria,3.91,NGA
Albania,3.91,ALB
Chile,3.91,CHL
Bolivia,3.91,BOL
Slovenia,3.91,SVN
Jamaica,3.91,JAM
Sweden,3.91,SWE
Estonia,3.9,EST
Cyprus,3.9,CYP
Finland,3.9,FIN
Colombia,3.9,COL
Ireland,3.9,IRL
Guatemala,3.89,GTM
New Zealand,3.89,NZL
Trinidad And Tobago,3.88,TTO
El Salvador,3.88,SLV
Costa Rica,3.85,CRI
Saudi Arabia,3.85,SAU
Honduras,3.85,HND
Azerbaijan,3.85,AZE
Israel,3.85,ISR
Malta,3.84,MLT
Switzerland,3.82,CHE
Australia,3.8,AUS
Armenia,3.8,ARM
Iceland,3.8,ISL
Canada,3.79,CAN
Latvia,3.79,LVA
Morocco,3.69,MAR
Norway,3.58,NOR
