,Country,Ratings
0,Italy,4.72
1,Greece,4.69
2,Spain,4.59
3,Japan,4.59
4,India,4.54
5,Mexico,4.53
6,Turkiye,4.52
7,Usa,4.51
8,France,4.51
9,Peru,4.51
10,China,4.49
11,Brazil,4.49
12,Portugal,4.47
13,Poland,4.44
14,Germany,4.37
15,Indonesia,4.37
16,Croatia,4.33
17,Argentina,4.33
18,Korea,4.31
19,Vietnam,4.31
20,Hungary,4.26
21,Romania,4.25
22,Philippines,4.25
23,Iran,4.23
24,Serbia,4.23
25,Georgia,4.23
26,Czech-Republic,4.21
27,Bulgaria,4.2
28,England,4.18
29,Thailand,4.16
30,Belgium,4.14
31,Netherlands,4.1
32,Austria,4.09
33,Algeria,4.07
34,Denmark,4.05
35,South-Africa,4.03
36,Syria,4.03
37,Bih,3.99
38,Malaysia,3.99
39,Lebanon,3.99
40,Ukraine,3.98
41,Palestine,3.98
42,Bangladesh,3.97
43,Lithuania,3.96
44,Taiwan,3.96
45,Paraguay,3.96
46,Pakistan,3.95
47,Tunisia,3.95
48,Uruguay,3.95
49,Slovakia,3.94
50,Egypt,3.94
51,Singapore,3.94
52,Afghanistan,3.94
53,Ecuador,3.93
54,Ethiopia,3.93
55,Belarus,3.93
56,Haiti,3.93
57,Russia,3.92
58,North-Macedonia,3.92
59,Cuba,3.92
60,Sri-Lanka,3.92
61,Sweden,3.91
62,Chile,3.91
63,Jamaica,3.91
64,Slovenia,3.91
65,Bolivia,3.91
66,Venezuela,3.91
67,Albania,3.91
68,Northern-Ireland,3.91
69,Nigeria,3.91
70,Colombia,3.9
71,Finland,3.9
72,Ireland,3.9
73,Cyprus,3.9
74,Estonia,3.9
75,New-Zealand,3.89
76,Guatemala,3.89
77,El-Salvador,3.88
78,Trinidad-And-Tobago,3.88
79,Wales,3.88
80,Israel,3.85
81,Azerbaijan,3.85
82,Honduras,3.85
83,Costa-Rica,3.85
84,Saudi-Arabia,3.85
85,Malta,3.84
86,Switzerland,3.82
87,Scotland,3.82
88,Australia,3.8
89,Armenia,3.8
90,Iceland,3.8
91,Canada,3.79
92,Latvia,3.79
93,Morocco,3.69
94,Norway,3.58
