,Country,Official Language
0,Afghanistan,"Dari Persian, Pashtu "
1,Albania,Albanian 
2,Algeria,Arabic 
3,Andorra,Catalán 
4,Angola,Portuguese 
5,Antigua And Barbuda,English 
6,Argentina,Spanish 
7,Armenia,"Armenian 98%, Yezidi, Russian"
8,Australia,"English 79%, Native And Other Languages"
9,Austria,German 
10,Azerbaijan,"Azerbaijani Turkic 89%, Russian 3%, Armenian 2%, Other 6% "
11,Bahamas,English 
12,Bahrain,"Arabic, English, Farsi, Urdu"
13,Bangladesh,Bangla 
14,Barbados,English
15,Belarus,Belorussian 
16,Belgium,Dutch 
17,Belize,English 
18,Benin,French 
19,Bhutan,Dzongkha 
20,Bolivia,"Spanish, Quechua, Aymara "
21,Bosnia And Herzegovina,"Bosnian, Croatian, Serbian"
22,Botswana,English 2% 
23,Brazil,Portuguese 
24,Brunei,Malay 
25,Bulgaria,"Bulgarian 85%, Turkish 10%, Roma 4%"
26,Burkina Faso,French 
27,Burundi,Kirundi And French 
28,Cambodia,Khmer 95% 
29,Cameroon,"French, English "
30,Canada,"English 59.3%, French 23.2% "
31,Cape Verde,"Portuguese, Criuolo"
32,Central African Republic,French 
33,Chad,"French, Arabic "
34,Chile,Spanish
35,China,Standard Chinese 
36,Colombia,Spanish
37,Comoros,Arabic And French 
38,"Congo, Democratic Republic Of The",French 
39,"Congo, Republic Of",French 
40,Costa Rica,Spanish 
41,Cã´Te D'Ivoire,French 
42,Croatia,Croatian 96% 
43,Cuba,Spanish
44,Cyprus,"Greek, Turkish "
45,Czech Republic,Czech
46,Denmark,"Danish, Faroese, Greenlandic "
47,Djibouti,French And Arabic 
48,Dominica,English 
49,Dominican Republic,Spanish
50,East Timor,"Tetum, Portuguese "
51,Ecuador,Spanish 
52,Egypt,Arabic 
53,El Salvador,"Spanish, Nahua "
54,Equatorial Guinea,"Spanish, French "
55,Eritrea,"Afar, Arabic, Tigre And Kunama, Tigrinya, Other Cushitic Languages"
56,Estonia,Estonian 67% 
57,Ethiopia,"Amharic, Tigrigna, Orominga, Guaragigna, Somali, Arabic, English, Over 70 Others"
58,Fiji,English 
59,Finland,"Finnish 92%, Swedish 6% "
60,France,"French 100%, Rapidly Declining Regional Dialects "
61,Gabon,French 
62,Gambia,English 
63,Georgia,Georgian 71% 
64,Germany,German
65,Ghana,English 
66,Greece,Greek 99% 
67,Grenada,English 
68,Guatemala,"Spanish 60%, Amerindian Languages 40% "
69,Guinea,French 
70,Guinea-Bissau,Portuguese 
71,Guyana,English 
72,Haiti,Creole And French 
73,Honduras,Spanish 
74,Hungary,Magyar 
75,Iceland,"Icelandic, English, Nordic Languages, German Widely Spoken"
76,India,"Hindi 30%, English, Bengali, Gujarati, Kashmiri, Malayalam, Marathi, Oriya, Punjabi, Tamil, Telugu, Urdu, Kannada, Assamese, Sanskrit, Sindhi "
77,Indonesia,Bahasa Indonesia 
78,Iran,"Persian And Persian Dialects 58%, Turkic And Turkic Dialects 26%, Kurdish 9%, Luri 2%, Balochi 1%, Arabic 1%, Turkish 1%, Other 2%"
