,Country,Official Language,Iso3
0,Afghanistan,"Dari Persian, Pashtu",AFG
1,Albania,Albanian,ALB
2,Algeria,Arabic,DZA
3,Andorra,Catalã¡N,ADO
4,Angola,Portuguese,AGO
5,Antigua And Barbuda,English,ATG
6,Argentina,Spanish,ARG
7,Armenia,Armenian,ARM
8,Australia,English,AUS
9,Austria,German,AUT
10,Azerbaijan,Azerbaijani Turkic,AZE
11,Bahamas,English,BHS
12,Bahrain,Arabic,BHR
13,Bangladesh,Bangla,BGD
14,Barbados,English,BRB
15,Belarus,Belorussian (White Russian),BLR
16,Belgium,"Dutch, French, German",BEL
17,Belize,English,BLZ
18,Benin,French,BEN
19,Bhutan,Dzongkha,BTN
20,Bolivia,"Spanish, Quechua, Aymara",BOL
21,Bosnia And Herzegovina,Bosnian,BIH
22,Botswana,English,BWA
23,Brazil,Portuguese,BRA
24,Brunei,Malay,BRN
25,Bulgaria,Bulgarian,BGR
26,Burkina Faso,French,BFA
27,Burundi,"Kirundi, French",BDI
28,Cambodia,Khmer,KHM
29,Cameroon,"French, English",CMR
30,Canada,"English, French",CAN
31,Cape Verde,Portuguese,CPV
32,Central African Republic,French,CAF
33,Chad,"French, Arabic",TCD
34,Chile,Spanish,CHL
35,China,"Mandarin, Cantonese",CHN
36,Colombia,Spanish,COL
37,Comoros,"Arabic, French",COM
38,"Congo, Democratic Republic Of The",French,COD
39,"Congo, Republic Of",French,COG
40,Costa Rica,Spanish,CRI
42,Croatia,Croatian,HRV
43,Cuba,Spanish,CUB
44,Cyprus,"Greek, Turkish",CYP
45,Czech Republic,Czech,CZE
46,Denmark,Danish,DNK
47,Djibouti,"French, Arabic",DJI
48,Dominica,English,DMA
49,Dominican Republic,Spanish,DOM
51,Ecuador,Spanish,ECU
52,Egypt,Arabic,EGY
53,El Salvador,Spanish,SLV
54,Equatorial Guinea,"Spanish, French",GNQ
55,Eritrea,Afar,ERI
56,Estonia,Estonian,EST
57,Ethiopia,Amharic,ETH
58,Fiji,English,FJI
59,Finland,"Finnish, Swedish",FIN
60,France,French,FRA
61,Gabon,French,GAB
62,Gambia,English,GMB
63,Georgia,Georgian,GEO
64,Germany,German,DEU
65,Ghana,English,GHA
66,Greece,Greek,GRC
67,Grenada,English,GRD
68,Guatemala,"Spanish, Amerindian Languages",GTM
69,Guinea,French,GIN
70,Guinea-Bissau,Portuguese,GNB
71,Guyana,English,GUY
72,Haiti,"Creole, French",HTI
73,Honduras,Spanish,HND
74,Hungary,Magyar (Hungarian),HUN
75,Iceland,Icelandic,ISL
76,India,"Hindi, English, Bengali, Gujarati, Kashmiri, Malayalam, Marathi, Oriya, Punjabi, Tamil, Telugu, Urdu, Kannada, Assamese, Sanskrit, Sindhi",IND
77,Indonesia,Bahasa Indonesia,IDN
78,Iran,Persian,IRN
79,Iraq,Arabic,IRQ
80,Ireland,"English, Irish",IRL
81,Israel,Hebrew,ISR
82,Italy,Italian,ITA
83,Jamaica,English,JAM
84,Japan,Japanese,JPN
85,Jordan,Arabic,JOR
86,Kazakhstan,Kazak,KAZ
87,Kenya,English,KEN
88,Kiribati,English,KIR
89,"Korea, North",Korean,PRK
90,"Korea, South",Korean,KOR
91,Kosovo,Albanian,KSV
92,Kuwait,Arabic,KWT
93,Kyrgyzstan,"Kyrgyz, Russian",KGZ
94,Kyrgyzstan,"Kyrgyz, Russian",KGZ
95,Laos,Lao,LAO
96,Latvia,Latvian,LVA
97,Lebanon,Arabic,LBN
98,Lesotho,"English, Sesotho",LSO
99,Liberia,English,LBR
100,Libya,Arabic,LBY
101,Liechtenstein,German,LIE
102,Lithuania,Lithuanian,LTU
103,Luxembourg,Luxermbourgish (National) French,LUX
104,Macedonia,"Macedonian, Albanian",MKD
105,Macedonia,"Macedonian, Albanian",MKD
106,Madagascar,"Malagasy, French",MDG
107,Malawi,Chichewa,MWI
108,Malaysia,Bahasa Melayu,MYS
109,Maldives,Maldivian Dhivehi,MDV
110,Mali,French,MLI
111,Malta,"Maltese, English",MLT
112,Marshall Islands,Marshallese,MHL
113,Mauritania,Hassaniya Arabic,MRT
114,Mauritius,English,MUS
115,Mexico,Spanish,MEX
117,Moldova,Moldovan,MDA
118,Monaco,French,MCO
119,Mongolia,Mongolian,MNG
120,Montenegro,Serbian/Montenegrin,MNE
121,Morocco,Arabic,MAR
122,Mozambique,Portuguese,MOZ
123,Myanmar,Burmese,MMR
124,Namibia,English,NAM
126,Nepal,Nepali,NPL
127,Netherlands,"Dutch, Frisian",NLD
128,New Zealand,"English, Maori",NZL
129,Nicaragua,Spanish,NIC
130,Niger,French,NER
131,Nigeria,English,NGA
132,Norway,"Bokmã¥L Norwegian, Nynorsk Norwegian",NOR
133,Oman,Arabic,OMN
134,Pakistan,"Urdu, English",PAK
135,Palau,"Palauan, English, Sonsoralese, Tobi, Angaur",PLW
137,Panama,Spanish,PAN
138,Papua New Guinea,Tok Pisin (Melanesian Pidgin,PNG
139,Paraguay,"Spanish, Guaranã­",PRY
140,Peru,"Spanish, Quechua",PER
141,Philippines,"Filipino, English",PHL
142,Poland,Polish,POL
143,Portugal,Portuguese,PRT
144,Qatar,Arabic,QAT
145,Romania,Romanian,ROU
146,Russia,Russian,RUS
147,Rwanda,"Kinyarwanda, French, English",RWA
148,St. Kitts And Nevis,English,KNA
149,St. Lucia,English,LCA
150,St. Vincent And The Grenadines,English,VCT
151,Samoa,Samoan,WSM
152,San Marino,Italian,SMR
154,Saudi Arabia,Arabic,SAU
155,Senegal,French,SEN
156,Serbia,Serbian,SRB
157,Seychelles,"Seselwa Creole, English, French",SYC
158,Sierra Leone,English,SLE
159,Singapore,"Mandarin, English, Malay",SGP
160,Slovakia,Slovak,SVK
161,Slovenia,Slovenian,SVN
162,Solomon Islands,EnglishÃ¢ÂÂ2%,SLB
163,Somalia,Somali,SOM
164,South Africa,Isizulu,ZAF
165,South Sudan,English,SSD
166,Spain,Castilian Spanish,ESP
167,Sri Lanka,Sinhala,LKA
168,Sudan,Arabic,SDN
169,Suriname,Dutch,SUR
170,Swaziland,"English, Siswati",SWZ
171,Sweden,Swedish,SWE
172,Switzerland,"German, French, Italian",CHE
173,Syria,Arabic,SYR
