RANK,COUNTRY,GAI,Iso3_x,Iso3_y,Iso3
1,Iceland,9.78,ISL,ISL,ISL
2,Netherlands,9.46,NLD,NLD,NLD
3,Norway,9.38,NOR,NOR,NOR
4,Sweden,9.18,SWE,SWE,SWE
5,Canada,9.02,CAN,CAN,CAN
6,Spain,8.77,ESP,ESP,ESP
7,Denmark,8.69,DNK,DNK,DNK
8,Ireland,8.41,IRL,IRL,IRL
9,United Kingdom,8.34,GBR,GBR,GBR
10,New Zealand,8.23,NZL,NZL,NZL
11,Australia,8.03,AUS,AUS,AUS
12,Malta,8.01,MLT,MLT,MLT
13,Switzerland,8.0,CHE,CHE,CHE
14,Finland,7.96,FIN,FIN,FIN
15,Belgium,7.95,BEL,BEL,BEL
16,Uruguay,7.9,URY,URY,URY
17,Nepal,7.84,NPL,NPL,NPL
18,Luxembourg,7.82,LUX,LUX,LUX
19,France,7.73,FRA,FRA,FRA
20,Germany,7.73,DEU,DEU,DEU
21,Puerto Rico,7.52,PRI,PRI,PRI
22,Andorra,7.48,ADO,ADO,ADO
23,United States,7.42,USA,USA,USA
24,Brazil,7.22,BRA,BRA,BRA
25,Austria,7.2,AUT,AUT,AUT
26,Argentina,7.07,ARG,ARG,ARG
27,Italy,6.94,ITA,ITA,ITA
28,Portugal,6.87,PRT,PRT,PRT
29,Chile,6.83,CHL,CHL,CHL
30,Cape Verde,6.78,CPV,CPV,CPV
31,Mexico,6.5,MEX,MEX,MEX
32,Hong Kong,6.38,HKG,HKG,HKG
33,Costa Rica,6.35,CRI,CRI,CRI
34,Slovenia,6.21,SVN,SVN,SVN
35,Colombia,6.1,COL,COL,COL
36,Philippines,6.06,PHL,PHL,PHL
37,South Africa,6.01,ZAF,ZAF,ZAF
38,Czech Republic,5.87,CZE,CZE,CZE
39,Singapore,5.86,SGP,SGP,SGP
40,Thailand,5.81,THA,THA,THA
41,Cuba,5.8,CUB,CUB,CUB
42,Taiwan,5.74,TWN,TWN,TWN
43,Bahrain,5.73,BHR,BHR,BHR
44,Israel,5.69,ISR,ISR,ISR
46,Nicaragua,5.57,NIC,NIC,NIC
47,Venezuela,5.51,VEN,VEN,VEN
48,Ecuador,5.47,ECU,ECU,ECU
49,Greece,5.44,GRC,GRC,GRC
50,Mauritius,5.34,MUS,MUS,MUS
51,India,5.28,IND,IND,IND
52,Panama,5.28,PAN,PAN,PAN
53,Japan,5.26,JPN,JPN,JPN
54,Estonia,5.25,EST,EST,EST
55,Bolivia,5.24,BOL,BOL,BOL
56,El Salvador,5.22,SLV,SLV,SLV
57,Syria,5.22,SYR,SYR,SYR
58,Cyprus,5.16,CYP,CYP,CYP
59,Poland,5.15,POL,POL,POL
60,Honduras,5.15,HND,HND,HND
61,Peru,5.15,PER,PER,PER
62,Hungary,5.08,HUN,HUN,HUN
63,Croatia,5.05,HRV,HRV,HRV
64,Vietnam,4.99,VNM,VNM,VNM
65,Dominican Republic,4.98,DOM,DOM,DOM
66,Cambodia,4.96,KHM,KHM,KHM
67,Namibia,4.93,NAM,NAM,NAM
68,Mozambique,4.92,MOZ,MOZ,MOZ
69,Laos,4.89,LAO,LAO,LAO
70,Slovakia,4.82,SVK,SVK,SVK
71,Paraguay,4.74,PRY,PRY,PRY
72,Guatemala,4.71,GTM,GTM,GTM
73,Trinidad And Tobago,4.7,TTO,TTO,TTO
74,Suriname,4.64,SUR,SUR,SUR
75,South Korea,4.53,KOR,KOR,KOR
76,Barbados,4.43,BRB,BRB,BRB
77,Latvia,4.42,LVA,LVA,LVA
78,Lithuania,4.38,LTU,LTU,LTU
79,Guyana,4.36,GUY,GUY,GUY
80,Botswana,4.3,BWA,BWA,BWA
81,Algeria,4.28,DZA,DZA,DZA
82,Bulgaria,4.19,BGR,BGR,BGR
83,Bhutan,4.18,BTN,BTN,BTN
84,Lesotho,4.18,LSO,LSO,LSO
85,Belize,4.14,BLZ,BLZ,BLZ
86,Myanmar,4.11,MMR,MMR,MMR
87,Romania,4.1,ROU,ROU,ROU
88,Bahamas,4.09,BHS,BHS,BHS
89,Macao,4.01,MAC,MAC,MAC
90,Turkey,3.94,TUR,TUR,TUR
91,Grenada,3.88,GRD,GRD,GRD
92,Benin,3.88,BEN,BEN,BEN
93,Jamaica,3.83,JAM,JAM,JAM
94,Iraq,3.81,IRQ,IRQ,IRQ
95,Saint Lucia,3.8,LCA,LCA,LCA
96,Libya,3.78,LBY,LBY,LBY
97,Serbia,3.71,SRB,SRB,SRB
98,Saint Kitts And Nevis,3.71,KNA,KNA,KNA
99,Bangladesh,3.69,BGD,BGD,BGD
100,China,3.69,CHN,CHN,CHN
101,Uzbekistan,3.68,UZB,UZB,UZB
102,Pakistan,3.66,PAK,PAK,PAK
103,Angola,3.66,AGO,AGO,AGO
104,Uganda,3.63,UGA,UGA,UGA
105,Lebanon,3.63,LBN,LBN,LBN
106,Kenya,3.62,KEN,KEN,KEN
107,Kuwait,3.61,KWT,KWT,KWT
108,Saudi Arabia,3.6,SAU,SAU,SAU
109,Dominica,3.56,DMA,DMA,DMA
110,Cote D' Ivoire,3.55,CIV,CIV,CIV
111,Qatar,3.54,QAT,QAT,QAT
112,Montenegro,3.53,MNE,MNE,MNE
113,Kosovo,3.52,KSV,KSV,KSV
114,Antigua And Barbuda,3.52,ATG,ATG,ATG
115,Malaysia,3.48,MYS,MYS,MYS
116,Comoros,3.47,COM,COM,COM
117,Yemen,3.41,YEM,YEM,YEM
