,RANK,COUNTRY,GAI,Iso3
0,1,Iceland,9.78,ISL
1,2,Netherlands,9.46,NLD
2,3,Norway,9.38,NOR
3,4,Sweden,9.18,SWE
4,5,Canada,9.02,CAN
5,6,Spain,8.77,ESP
6,7,Denmark,8.69,DNK
7,8,Ireland,8.41,IRL
8,9,United Kingdom,8.34,GBR
9,10,New Zealand,8.23,NZL
10,11,Australia,8.03,AUS
11,12,Malta,8.01,MLT
12,13,Switzerland,8.0,CHE
13,14,Finland,7.96,FIN
14,15,Belgium,7.95,BEL
15,16,Uruguay,7.9,URY
16,17,Nepal,7.84,NPL
17,18,Luxembourg,7.82,LUX
18,19,France,7.73,FRA
19,20,Germany,7.73,DEU
20,21,Puerto Rico,7.52,PRI
21,22,Andorra,7.48,ADO
22,23,United States,7.42,USA
23,24,Brazil,7.22,BRA
24,25,Austria,7.2,AUT
25,26,Argentina,7.07,ARG
26,27,Italy,6.94,ITA
27,28,Portugal,6.87,PRT
28,29,Chile,6.83,CHL
29,30,Cape Verde,6.78,CPV
30,31,Mexico,6.5,MEX
31,32,Hong Kong,6.38,HKG
32,33,Costa Rica,6.35,CRI
33,34,Slovenia,6.21,SVN
34,35,Colombia,6.1,COL
35,36,Philippines,6.06,PHL
36,37,South Africa,6.01,ZAF
37,38,Czech Republic,5.87,CZE
38,39,Singapore,5.86,SGP
39,40,Thailand,5.81,THA
40,41,Cuba,5.8,CUB
41,42,Taiwan,5.74,TWN
42,43,Bahrain,5.73,BHR
43,44,Israel,5.69,ISR
45,46,Nicaragua,5.57,NIC
46,47,Venezuela,5.51,VEN
47,48,Ecuador,5.47,ECU
48,49,Greece,5.44,GRC
49,50,Mauritius,5.34,MUS
50,51,India,5.28,IND
51,52,Panama,5.28,PAN
52,53,Japan,5.26,JPN
53,54,Estonia,5.25,EST
54,55,Bolivia,5.24,BOL
55,56,El Salvador,5.22,SLV
56,57,Syria,5.22,SYR
57,58,Cyprus,5.16,CYP
58,59,Poland,5.15,POL
59,60,Honduras,5.15,HND
60,61,Peru,5.15,PER
61,62,Hungary,5.08,HUN
62,63,Croatia,5.05,HRV
63,64,Vietnam,4.99,VNM
