RANK,COUNTRY,GAI,Iso3_x,Iso3_y
1,Iceland,9.78,ISL,ISL
2,Netherlands,9.46,NLD,NLD
3,Norway,9.38,NOR,NOR
4,Sweden,9.18,SWE,SWE
5,Canada,9.02,CAN,CAN
6,Spain,8.77,ESP,ESP
7,Denmark,8.69,DNK,DNK
8,Ireland,8.41,IRL,IRL
9,United Kingdom,8.34,GBR,GBR
10,New Zealand,8.23,NZL,NZL
11,Australia,8.03,AUS,AUS
12,Malta,8.01,MLT,MLT
13,Switzerland,8.0,CHE,CHE
14,Finland,7.96,FIN,FIN
15,Belgium,7.95,BEL,BEL
16,Uruguay,7.9,URY,URY
17,Nepal,7.84,NPL,NPL
18,Luxembourg,7.82,LUX,LUX
19,France,7.73,FRA,FRA
20,Germany,7.73,DEU,DEU
21,Puerto Rico,7.52,PRI,PRI
22,Andorra,7.48,ADO,ADO
23,United States,7.42,USA,USA
24,Brazil,7.22,BRA,BRA
25,Austria,7.2,AUT,AUT
26,Argentina,7.07,ARG,ARG
27,Italy,6.94,ITA,ITA
28,Portugal,6.87,PRT,PRT
29,Chile,6.83,CHL,CHL
30,Cape Verde,6.78,CPV,CPV
31,Mexico,6.5,MEX,MEX
32,Hong Kong,6.38,HKG,HKG
33,Costa Rica,6.35,CRI,CRI
34,Slovenia,6.21,SVN,SVN
35,Colombia,6.1,COL,COL
36,Philippines,6.06,PHL,PHL
37,South Africa,6.01,ZAF,ZAF
38,Czech Republic,5.87,CZE,CZE
39,Singapore,5.86,SGP,SGP
40,Thailand,5.81,THA,THA
41,Cuba,5.8,CUB,CUB
42,Taiwan,5.74,TWN,TWN
43,Bahrain,5.73,BHR,BHR
44,Israel,5.69,ISR,ISR
46,Nicaragua,5.57,NIC,NIC
47,Venezuela,5.51,VEN,VEN
48,Ecuador,5.47,ECU,ECU
49,Greece,5.44,GRC,GRC
50,Mauritius,5.34,MUS,MUS
51,India,5.28,IND,IND
52,Panama,5.28,PAN,PAN
53,Japan,5.26,JPN,JPN
54,Estonia,5.25,EST,EST
55,Bolivia,5.24,BOL,BOL
56,El Salvador,5.22,SLV,SLV
57,Syria,5.22,SYR,SYR
58,Cyprus,5.16,CYP,CYP
59,Poland,5.15,POL,POL
60,Honduras,5.15,HND,HND
61,Peru,5.15,PER,PER
62,Hungary,5.08,HUN,HUN
63,Croatia,5.05,HRV,HRV
64,Vietnam,4.99,VNM,VNM
65,Dominican Republic,4.98,DOM,DOM
66,Cambodia,4.96,KHM,KHM
67,Namibia,4.93,NAM,NAM
68,Mozambique,4.92,MOZ,MOZ
69,Laos,4.89,LAO,LAO
70,Slovakia,4.82,SVK,SVK
71,Paraguay,4.74,PRY,PRY
72,Guatemala,4.71,GTM,GTM
73,Trinidad And Tobago,4.7,TTO,TTO
74,Suriname,4.64,SUR,SUR
75,South Korea,4.53,KOR,KOR
76,Barbados,4.43,BRB,BRB
77,Latvia,4.42,LVA,LVA
78,Lithuania,4.38,LTU,LTU
79,Guyana,4.36,GUY,GUY
80,Botswana,4.3,BWA,BWA
81,Algeria,4.28,DZA,DZA
82,Bulgaria,4.19,BGR,BGR
83,Bhutan,4.18,BTN,BTN
84,Lesotho,4.18,LSO,LSO
85,Belize,4.14,BLZ,BLZ
86,Myanmar,4.11,MMR,MMR
87,Romania,4.1,ROU,ROU
88,Bahamas,4.09,BHS,BHS
89,Macao,4.01,MAC,MAC
90,Turkey,3.94,TUR,TUR
91,Grenada,3.88,GRD,GRD
92,Benin,3.88,BEN,BEN
93,Jamaica,3.83,JAM,JAM
94,Iraq,3.81,IRQ,IRQ
95,Saint Lucia,3.8,LCA,LCA
96,Libya,3.78,LBY,LBY
97,Serbia,3.71,SRB,SRB
98,Saint Kitts And Nevis,3.71,KNA,KNA
99,Bangladesh,3.69,BGD,BGD
100,China,3.69,CHN,CHN
101,Uzbekistan,3.68,UZB,UZB
102,Pakistan,3.66,PAK,PAK
103,Angola,3.66,AGO,AGO
104,Uganda,3.63,UGA,UGA
105,Lebanon,3.63,LBN,LBN
106,Kenya,3.62,KEN,KEN
107,Kuwait,3.61,KWT,KWT
108,Saudi Arabia,3.6,SAU,SAU
109,Dominica,3.56,DMA,DMA
110,Cote D' Ivoire,3.55,CIV,CIV
111,Qatar,3.54,QAT,QAT
112,Montenegro,3.53,MNE,MNE
113,Kosovo,3.52,KSV,KSV
114,Antigua And Barbuda,3.52,ATG,ATG
