,Rank,Country
0,1.0,Iceland
1,2.0,New Zealand
2,3.0,Denmark
3,4.0,Portugal
4,5.0,Slovenia
5,6.0,Austria
6,7.0,Switzerland
7,8.0,Ireland
8,9.0,Czech Republic
9,10.0,Canada
10,11.0,Singapore
11,12.0,Japan
12,13.0,Finland
13,14.0,Norway
14,15.0,Sweden
15,16.0,Australia
17,17.0,Croatia
18,17.0,Germany
19,19.0,Hungary
20,20.0,Belgium
21,21.0,Netherlands
22,22.0,Bhutan
23,23.0,Malaysia
24,24.0,Poland
25,25.0,Romania
26,26.0,Slovakia
27,27.0,Bulgaria
28,28.0,Mauritius
29,29.0,Qatar
30,30.0,Estonia
31,31.0,Spain
32,32.0,Italy
33,33.0,United Kingdom
34,34.0,Taiwan
35,35.0,Latvia
36,36.0,Kuwait
37,37.0,Lithuania
38,38.0,Ghana
39,39.0,Costa Rica
40,40.0,North Macedonia
41,41.0,Botswana
42,42.0,Indonesia
43,42.0,Mongolia
44,44.0,Serbia
46,45.0,Laos
47,46.0,Sierra Leone
48,47.0,Uruguay
49,48.0,Albania
50,49.0,Chile
51,50.0,Vietnam
52,51.0,Montenegro
53,52.0,United Arab Emirates
54,53.0,The Gambia
55,54.0,Senegal
56,55.0,France
57,56.0,Timor-Leste
58,57.0,South Korea
59,58.0,Tanzania
60,59.0,Malawi
61,59.0,Moldova
62,61.0,Cyprus
63,62.0,Equatorial Guinea
64,63.0,Jordan
65,64.0,Panama
66,65.0,Namibia
67,66.0,Greece
68,67.0,Kazakhstan
69,68.0,Argentina
70,69.0,Eswatini
71,70.0,Madagascar
72,71.0,Zambia
73,72.0,Bosnia And Herzegovina
75,73.0,Oman
76,74.0,Jamaica
77,75.0,Paraguay
78,76.0,Kyrgyz Republic
79,76.0,Liberia
80,78.0,Cambodia
81,79.0,Morocco
82,80.0,Angola
83,80.0,Kosovo
84,82.0,Dominican Republic
85,83.0,Rwanda
87,84.0,Trinidad And Tobago
88,85.0,Nepal
89,86.0,Peru
90,87.0,Cuba
91,88.0,Ecuador
92,89.0,Georgia
93,90.0,Uzbekistan
94,91.0,Bangladesh
96,92.0,Guinea
97,93.0,Gabon
98,94.0,Armenia
99,95.0,Sri Lanka
100,96.0,Benin
101,97.0,Tajikistan
102,98.0,Tunisia
103,99.0,Guinea-Bissau
104,100.0,China
105,100.0,Guyana
106,102.0,Bahrain
107,103.0,Cote D' Ivoire
109,103.0,Mozambique
110,105.0,Bolivia
111,106.0,Djibouti
112,107.0,Papua New Guinea
113,108.0,Haiti
114,109.0,Turkmenistan
115,110.0,El Salvador
116,111.0,Guatemala
117,112.0,Lesotho
118,113.0,Thailand
119,114.0,Uganda
120,115.0,Togo
121,116.0,Kenya
122,117.0,Belarus
123,118.0,Mauritania
124,119.0,Republic Of The Congo
126,120.0,Algeria
127,121.0,Azerbaijan
129,122.0,United States Of America
130,123.0,South Africa
131,124.0,Honduras
132,125.0,Saudi Arabia
133,126.0,Egypt
134,127.0,Philippines
135,128.0,Brazil
136,129.0,Burundi
137,130.0,Nicaragua
139,131.0,Myanmar
140,132.0,Chad
141,133.0,Zimbabwe
142,134.0,Burkina Faso
143,135.0,India
144,136.0,Eritrea
145,137.0,Niger
146,138.0,Palestine
147,139.0,Ethiopia
148,140.0,Mexico
149,141.0,Iran
150,142.0,Ukraine
151,143.0,Israel
152,144.0,Colombia
153,145.0,Cameroon
154,146.0,Nigeria
156,147.0,Lebanon
157,148.0,Mali
158,149.0,Turkey
159,150.0,Pakistan
160,151.0,North Korea
161,152.0,Venezuela
162,153.0,Sudan
163,154.0,Russia
164,155.0,"Central African
Republic"
166,156.0,Libya
167,157.0,Democratic Republic Of The Congo
169,158.0,Somalia
170,159.0,Iraq
171,160.0,South Sudan
172,161.0,Syria
173,162.0,Yemen
174,163.0,Afghanistan
