Rank,Country,Iso3
1,Iceland,ISL
2,New Zealand,NZL
3,Denmark,DNK
4,Portugal,PRT
5,Slovenia,SVN
6,Austria,AUT
7,Switzerland,CHE
8,Ireland,IRL
9,Czech Republic,CZE
10,Canada,CAN
11,Singapore,SGP
12,Japan,JPN
13,Finland,FIN
14,Norway,NOR
15,Sweden,SWE
16,Australia,AUS
17,Croatia,HRV
17,Germany,DEU
19,Hungary,HUN
20,Belgium,BEL
21,Netherlands,NLD
22,Bhutan,BTN
23,Malaysia,MYS
24,Poland,POL
25,Romania,ROU
26,Slovakia,SVK
27,Bulgaria,BGR
28,Mauritius,MUS
29,Qatar,QAT
30,Estonia,EST
31,Spain,ESP
32,Italy,ITA
33,United Kingdom,GBR
34,Taiwan,TWN
35,Latvia,LVA
36,Kuwait,KWT
37,Lithuania,LTU
38,Ghana,GHA
39,Costa Rica,CRI
40,North Macedonia,MKD
41,Botswana,BWA
42,Indonesia,IDN
42,Mongolia,MNG
44,Serbia,SRB
45,Laos,LAO
46,Sierra Leone,SLE
47,Uruguay,URY
48,Albania,ALB
49,Chile,CHL
50,Vietnam,VNM
51,Montenegro,MNE
52,United Arab Emirates,ARE
54,Senegal,SEN
55,France,FRA
56,Timor-Leste,TMP
57,South Korea,KOR
58,Tanzania,TZA
59,Malawi,MWI
59,Moldova,MDA
61,Cyprus,CYP
62,Equatorial Guinea,GNQ
63,Jordan,JOR
64,Panama,PAN
65,Namibia,NAM
66,Greece,GRC
67,Kazakhstan,KAZ
68,Argentina,ARG
70,Madagascar,MDG
71,Zambia,ZMB
72,Bosnia And Herzegovina,BIH
73,Oman,OMN
74,Jamaica,JAM
75,Paraguay,PRY
76,Kyrgyz Republic,KGZ
76,Liberia,LBR
78,Cambodia,KHM
79,Morocco,MAR
80,Angola,AGO
80,Kosovo,KSV
82,Dominican Republic,DOM
83,Rwanda,RWA
84,Trinidad And Tobago,TTO
85,Nepal,NPL
86,Peru,PER
87,Cuba,CUB
88,Ecuador,ECU
89,Georgia,GEO
90,Uzbekistan,UZB
91,Bangladesh,BGD
92,Guinea,GIN
93,Gabon,GAB
94,Armenia,ARM
95,Sri Lanka,LKA
96,Benin,BEN
97,Tajikistan,TJK
98,Tunisia,TUN
99,Guinea-Bissau,GNB
100,China,CHN
100,Guyana,GUY
102,Bahrain,BHR
103,Cote D' Ivoire,CIV
103,Mozambique,MOZ
105,Bolivia,BOL
106,Djibouti,DJI
107,Papua New Guinea,PNG
108,Haiti,HTI
109,Turkmenistan,TKM
110,El Salvador,SLV
111,Guatemala,GTM
112,Lesotho,LSO
113,Thailand,THA
114,Uganda,UGA
115,Togo,TGO
116,Kenya,KEN
117,Belarus,BLR
118,Mauritania,MRT
119,Republic Of The Congo,COG
120,Algeria,DZA
121,Azerbaijan,AZE
122,United States Of America,USA
123,South Africa,ZAF
124,Honduras,HND
125,Saudi Arabia,SAU
126,Egypt,EGY
127,Philippines,PHL
128,Brazil,BRA
129,Burundi,BDI
130,Nicaragua,NIC
131,Myanmar,MMR
132,Chad,TCD
133,Zimbabwe,ZWE
134,Burkina Faso,BFA
135,India,IND
136,Eritrea,ERI
137,Niger,NER
139,Ethiopia,ETH
140,Mexico,MEX
141,Iran,IRN
142,Ukraine,UKR
143,Israel,ISR
144,Colombia,COL
145,Cameroon,CMR
146,Nigeria,NGA
147,Lebanon,LBN
148,Mali,MLI
149,Turkey,TUR
150,Pakistan,PAK
151,North Korea,PRK
152,Venezuela,VEN
153,Sudan,SDN
154,Russia,RUS
156,Libya,LBY
157,Democratic Republic Of The Congo,COD
158,Somalia,SOM
159,Iraq,IRQ
160,South Sudan,SSD
161,Syria,SYR
162,Yemen,YEM
163,Afghanistan,AFG
