Country,Country Code,Pop_2021,Iso3
Aruba,ABW,107195.0,ABW
Africa Eastern And Southern,AFE,694665117.0,
Afghanistan,AFG,39835428.0,AFG
Africa Western And Central,AFW,470898870.0,
Angola,AGO,33933611.0,AGO
Albania,ALB,2811666.0,ALB
Andorra,AND,77354.0,
Arab World,ARB,444517783.0,
United Arab Emirates,ARE,9991083.0,ARE
Argentina,ARG,45808747.0,ARG
Armenia,ARM,2968128.0,ARM
American Samoa,ASM,55103.0,ASM
Antigua And Barbuda,ATG,98728.0,ATG
Australia,AUS,25739256.0,AUS
Austria,AUT,8956279.0,AUT
Azerbaijan,AZE,10145212.0,AZE
Burundi,BDI,12255429.0,BDI
Belgium,BEL,11587882.0,BEL
Benin,BEN,12451031.0,BEN
Burkina Faso,BFA,21497097.0,BFA
Bangladesh,BGD,166303494.0,BGD
Bulgaria,BGR,6899125.0,BGR
Bahrain,BHR,1748295.0,BHR
"Bahamas, The",BHS,396914.0,BHS
"Bahamas, The",BHS,396914.0,BHS
"Bahamas, The",BHS,396914.0,BHS
Bosnia And Herzegovina,BIH,3263459.0,BIH
Bosnia And Herzegovina,BIH,3263459.0,BIH
Bosnia And Herzegovina,BIH,3263459.0,BIH
Belarus,BLR,9340314.0,BLR
Belize,BLZ,404915.0,BLZ
Bermuda,BMU,63867.0,BMU
Bolivia,BOL,11832936.0,BOL
Bolivia,BOL,11832936.0,BOL
Bolivia,BOL,11832936.0,BOL
Bolivia,BOL,11832936.0,BOL
Brazil,BRA,213993441.0,BRA
Barbados,BRB,287708.0,BRB
Brunei Darussalam,BRN,441532.0,BRN
Brunei Darussalam,BRN,441532.0,BRN
Bhutan,BTN,779900.0,BTN
Botswana,BWA,2397240.0,BWA
Central African Republic,CAF,4919987.0,CAF
Canada,CAN,38246108.0,CAN
Central Europe And The Baltics,CEB,101669618.0,
Switzerland,CHE,8697723.0,CHE
Channel Islands,CHI,175244.0,CHI
Chile,CHL,19212362.0,CHL
China,CHN,1412360000.0,CHN
Cote D'Ivoire,CIV,27053629.0,CIV
Cote D'Ivoire,CIV,27053629.0,CIV
Cote D'Ivoire,CIV,27053629.0,CIV
Cote D'Ivoire,CIV,27053629.0,CIV
Cote D'Ivoire,CIV,27053629.0,CIV
Cameroon,CMR,27224262.0,CMR
"Congo, Dem. Rep.",COD,92377986.0,COD
"Congo, Dem. Rep.",COD,92377986.0,COD
"Congo, Dem. Rep.",COD,92377986.0,COD
"Congo, Dem. Rep.",COD,92377986.0,COD
"Congo, Dem. Rep.",COD,92377986.0,COD
"Congo, Dem. Rep.",COD,92377986.0,COD
"Congo, Rep.",COG,5657017.0,COG
"Congo, Rep.",COG,5657017.0,COG
"Congo, Rep.",COG,5657017.0,COG
"Congo, Rep.",COG,5657017.0,COG
"Congo, Rep.",COG,5657017.0,COG
Colombia,COL,51265841.0,COL
Comoros,COM,888456.0,COM
Cabo Verde,CPV,561901.0,CPV
Cabo Verde,CPV,561901.0,CPV
Costa Rica,CRI,5139053.0,CRI
Caribbean Small States,CSS,7481631.0,
Cuba,CUB,11317498.0,CUB
Curacao,CUW,152369.0,CUW
Cayman Islands,CYM,66498.0,CYM
Cyprus,CYP,1215588.0,CYP
Czechia,CZE,10703446.0,CZE
Germany,DEU,83129285.0,DEU
Djibouti,DJI,1002197.0,DJI
Dominica,DMA,72172.0,DMA
Denmark,DNK,5856733.0,DNK
Dominican Republic,DOM,10953714.0,DOM
Algeria,DZA,44616626.0,DZA
