,Country,Country Code,Pop_2021
0,Aruba,ABW,107195.0
1,Africa Eastern And Southern,AFE,694665117.0
2,Afghanistan,AFG,39835428.0
3,Africa Western And Central,AFW,470898870.0
4,Angola,AGO,33933611.0
5,Albania,ALB,2811666.0
6,Andorra,AND,77354.0
7,Arab World,ARB,444517783.0
8,United Arab Emirates,ARE,9991083.0
9,Argentina,ARG,45808747.0
10,Armenia,ARM,2968128.0
11,American Samoa,ASM,55103.0
12,Antigua And Barbuda,ATG,98728.0
13,Australia,AUS,25739256.0
14,Austria,AUT,8956279.0
15,Azerbaijan,AZE,10145212.0
16,Burundi,BDI,12255429.0
17,Belgium,BEL,11587882.0
18,Benin,BEN,12451031.0
19,Burkina Faso,BFA,21497097.0
20,Bangladesh,BGD,166303494.0
21,Bulgaria,BGR,6899125.0
22,Bahrain,BHR,1748295.0
23,"Bahamas, The",BHS,396914.0
24,Bosnia And Herzegovina,BIH,3263459.0
25,Belarus,BLR,9340314.0
26,Belize,BLZ,404915.0
27,Bermuda,BMU,63867.0
28,Bolivia,BOL,11832936.0
29,Brazil,BRA,213993441.0
30,Barbados,BRB,287708.0
31,Brunei Darussalam,BRN,441532.0
32,Bhutan,BTN,779900.0
33,Botswana,BWA,2397240.0
34,Central African Republic,CAF,4919987.0
35,Canada,CAN,38246108.0
36,Central Europe And The Baltics,CEB,101669618.0
37,Switzerland,CHE,8697723.0
38,Channel Islands,CHI,175244.0
39,Chile,CHL,19212362.0
40,China,CHN,1412360000.0
41,Cote D'Ivoire,CIV,27053629.0
42,Cameroon,CMR,27224262.0
43,"Congo, Dem. Rep.",COD,92377986.0
44,"Congo, Rep.",COG,5657017.0
45,Colombia,COL,51265841.0
46,Comoros,COM,888456.0
47,Cabo Verde,CPV,561901.0
48,Costa Rica,CRI,5139053.0
49,Caribbean Small States,CSS,7481631.0
50,Cuba,CUB,11317498.0
51,Curacao,CUW,152369.0
52,Cayman Islands,CYM,66498.0
53,Cyprus,CYP,1215588.0
54,Czechia,CZE,10703446.0
55,Germany,DEU,83129285.0
56,Djibouti,DJI,1002197.0
57,Dominica,DMA,72172.0
58,Denmark,DNK,5856733.0
59,Dominican Republic,DOM,10953714.0
60,Algeria,DZA,44616626.0
61,East Asia & Pacific (Excluding High Income),EAP,2122086315.0
62,Early-Demographic Dividend,EAR,3373866849.0
63,East Asia & Pacific,EAS,2368622859.0
64,Europe & Central Asia (Excluding High Income),ECA,401828885.0
65,Europe & Central Asia,ECS,923753699.0
66,Ecuador,ECU,17888474.0
67,"Egypt, Arab Rep.",EGY,104258327.0
68,Euro Area,EMU,342566541.0
70,Spain,ESP,47326687.0
71,Estonia,EST,1329254.0
72,Ethiopia,ETH,117876226.0
73,European Union,EUU,446946712.0
74,Fragile And Conflict Affected Situations,FCS,982980816.0
75,Finland,FIN,5541696.0
76,Fiji,FJI,902899.0
77,France,FRA,67499343.0
78,Faroe Islands,FRO,49053.0
79,"Micronesia, Fed. Sts.",FSM,116255.0
80,Gabon,GAB,2278829.0
81,United Kingdom,GBR,67326569.0
82,Georgia,GEO,3708610.0
83,Ghana,GHA,31732128.0
84,Gibraltar,GIB,33691.0
85,Guinea,GIN,13497237.0
86,"Gambia, The",GMB,2486937.0
87,Guinea-Bissau,GNB,2015490.0
88,Equatorial Guinea,GNQ,1449891.0
89,Greece,GRC,10664568.0
90,Grenada,GRD,113015.0
91,Greenland,GRL,56653.0
92,Guatemala,GTM,17109746.0
93,Guam,GUM,170184.0
94,Guyana,GUY,790329.0
95,High Income,HIC,1241374277.0
96,"Hong Kong Sar, China",HKG,7413100.0
97,Honduras,HND,10062994.0
98,Heavily Indebted Poor Countries (Hipc),HPC,845522272.0
99,Croatia,HRV,3899000.0
100,Haiti,HTI,11541683.0
101,Hungary,HUN,9709886.0
102,Ibrd Only,IBD,4895295243.0
103,Ida & Ibrd Total,IBT,6642614110.0
104,Ida Total,IDA,1747318867.0
105,Ida Blend,IDB,586883422.0
106,Indonesia,IDN,276361788.0
107,Ida Only,IDX,1160435445.0
108,Isle Of Man,IMN,85410.0
109,India,IND,1393409033.0
111,Ireland,IRL,5028230.0
112,"Iran, Islamic Rep.",IRN,85028760.0
113,Iraq,IRQ,41179351.0
114,Iceland,ISL,372295.0
115,Israel,ISR,9364000.0
116,Italy,ITA,59066225.0
117,Jamaica,JAM,2973462.0
118,Jordan,JOR,10269022.0
119,Japan,JPN,125681593.0
120,Kazakhstan,KAZ,19002586.0
121,Kenya,KEN,54985702.0
122,Kyrgyz Republic,KGZ,6694200.0
123,Cambodia,KHM,16946446.0
124,Kiribati,KIR,121388.0
125,St. Kitts And Nevis,KNA,53546.0
126,"Korea, Rep.",KOR,51744876.0
127,Kuwait,KWT,4328553.0
128,Latin America & Caribbean (Excluding High Income),LAC,596217644.0
129,Lao Pdr,LAO,7379358.0
130,Lebanon,LBN,6769151.0
131,Liberia,LBR,5180208.0
132,Libya,LBY,6958538.0
133,St. Lucia,LCA,184401.0
134,Latin America & Caribbean,LCN,658089208.0
135,Least Developed Countries: Un Classification,LDC,1081504804.0
136,Low Income,LIC,701926973.0
137,Liechtenstein,LIE,38254.0
138,Sri Lanka,LKA,22156000.0
139,Lower Middle Income,LMC,3363196656.0
140,Low & Middle Income,LMY,6566551568.0
141,Lesotho,LSO,2159067.0
142,Late-Demographic Dividend,LTE,2322070390.0
143,Lithuania,LTU,2795321.0
144,Luxembourg,LUX,639070.0
145,Latvia,LVA,1883162.0
146,"Macao Sar, China",MAC,658391.0
147,St. Martin (French Part),MAF,39239.0
148,Morocco,MAR,37344787.0
149,Monaco,MCO,39520.0
150,Moldova,MDA,2573928.0
151,Madagascar,MDG,28427333.0
152,Maldives,MDV,543620.0
153,Middle East & North Africa,MEA,472494995.0
154,Mexico,MEX,130262220.0
155,Marshall Islands,MHL,59618.0
156,Middle Income,MIC,5864624595.0
157,North Macedonia,MKD,2065092.0
158,Mali,MLI,20855724.0
159,Malta,MLT,516869.0
160,Myanmar,MMR,54806014.0
161,Middle East & North Africa (Excluding High Income),MNA,403051615.0
162,Montenegro,MNE,620173.0
163,Mongolia,MNG,3329282.0
164,Northern Mariana Islands,MNP,57910.0
165,Mozambique,MOZ,32163045.0
166,Mauritania,MRT,4775110.0
167,Mauritius,MUS,1266060.0
168,Malawi,MWI,19647681.0
169,Malaysia,MYS,32776195.0
170,North America,NAC,370203720.0
171,Namibia,NAM,2587344.0
172,New Caledonia,NCL,272620.0
173,Niger,NER,25130810.0
174,Nigeria,NGA,211400704.0
175,Nicaragua,NIC,6702379.0
176,Netherlands,NLD,17533405.0
177,Norway,NOR,5408320.0
178,Nepal,NPL,29674920.0
179,Nauru,NRU,10873.0
180,New Zealand,NZL,5122600.0
181,Oecd Members,OED,1375820281.0
182,Oman,OMN,5223376.0
183,Other Small States,OSS,32464282.0
184,Pakistan,PAK,225199929.0
185,Panama,PAN,4381583.0
186,Peru,PER,33359416.0
187,Philippines,PHL,111046910.0
188,Palau,PLW,18174.0
189,Papua New Guinea,PNG,9119005.0
190,Poland,POL,37781024.0
191,Pre-Demographic Dividend,PRE,997158227.0
192,Puerto Rico,PRI,3263584.0
193,"Korea, Dem. People'S Rep.",PRK,25887045.0
194,Portugal,PRT,10299423.0
195,Paraguay,PRY,7219641.0
196,West Bank And Gaza,PSE,4922749.0
197,Pacific Island Small States,PSS,2566494.0
