,Country,Main Religion
4,Albania,Muslim
13,Anguilla,Anglican
32,Antigua And Barbuda,Anglican
53,Armenia,Armenian Apostolic
72,Aruba,Roman Catholic
113,Australia,No Religion
288,Austria,Roman Catholic
302,Bahamas,Baptist
344,Bahrain,Muslim
357,Bangladesh,Muslim
361,Barbados,Anglican
418,Belize,Roman Catholic
466,Bermuda,None
493,Botswana,Christian
537,Brazil,Catholic
554,British Virgin Islands,Methodist
570,Brunei Darussalam,Muslim
575,Bulgaria,Eastern Orthodox
596,Burkina Faso,Muslim
610,Burundi,Catholic
618,Cambodia,Buddhist
681,Canada,Roman Catholic
802,Cayman Islands,Church Of God
828,Chile,Catholic
860,Cook Islands,Christian
898,Croatia,Catholic
932,Cyprus,Orthodox
952,Czechia,Unknown
887,Côte D'Ivoire,Muslim
974,Dominica,Roman Catholic
1005,Estonia,No Religion
1048,Ethiopia,Orthodox
1055,Falkland Islands (Malvinas),Christian
1073,Fiji,Christian
1089,Finland,Lutheran
1137,Georgia,Christian Orthodox
1150,Germany,Roman Catholic
1155,Ghana,Pentecostal
1175,Gibraltar,Roman Catholic
1192,Guinea,Muslim
1199,Guinea-Bissau,Muslim
1212,Hungary,Roman Catholic
1236,India,Hindu
1247,Indonesia,Muslim
1262,Iran (Islamic Republic Of),Muslim
1311,Ireland,Roman Catholic
1372,Israel,Jewish
1395,Jamaica,No Religion
1425,Kazakhstan,Islam 
1436,Kenya,Protestant
1456,Kiribati,Catholic
1487,Lao People'S Democratic Republic,Buddhist
1508,Liberia,Christian
1516,Liechtenstein,Roman Catholic
1560,Lithuania,Roman Catholic
1601,Malawi,Christian
1626,Malaysia,Islam 
1647,Maldives,Islam 
1652,Marshall Islands,Protestant
1672,Mauritius,Hindu
1751,Mexico,Catholic
1784,Micronesia (Federated States Of),Roman Catholic
1790,Mongolia,Buddhist
1815,Montenegro,Christian Orthodox
1829,Montserrat,Anglican
1842,Mozambique,Catholic
1864,Myanmar,Buddhist
1874,Nepal,Hindu
1961,New Zealand,No Religion
2316,Nicaragua,Catholic
2327,Niger,Muslim
2339,Niue,Ekalesia Niue
2351,Norfolk Island,Church Of England
2382,North Macedonia,Orthodox
2388,Pakistan,Muslim
2393,Palau,Catholic
2427,Paraguay,Catholic
2439,Peru,Catholic
2464,Philippines,Roman Catholic
2514,Poland,Roman Catholic
2521,Portugal,Catholic
2543,Qatar,Muslim
2552,Republic Of Korea,No Religion
2588,Republic Of Moldova,Orthodox
2620,Romania,Orthodox
2653,Rwanda,Catholic
2689,Saint Helena Ex. Dep.,Church Of England
2732,Saint Lucia,Roman Catholic
2739,Saint Vincent And The Grenadines,Anglican
2766,Samoa,Congregational
2819,Sao Tome And Principe,Roman Apostolic Catholic
2838,Serbia,Serbian Orthodox
2862,Seychelles,Roman Catholic
2869,Singapore,Buddhist
2912,Sint Maarten (Dutch Part),Roman Catholic
2933,Slovakia,Roman Catholic
2962,Slovenia,Catholic
2997,South Africa,No Religion
3067,Sri Lanka,Buddhist
3082,State Of Palestine,Islam 
3091,Suriname,Christian
3108,Switzerland,Roman Catholic
3126,Thailand,Buddhist
3145,Timor-Leste,Catholic
3152,Tokelau,Christian Congregational
3179,Tonga,Free Wesleyan Church
3235,Trinidad And Tobago,Roman Catholic
3254,Tuvalu,Ekalesia Kelisiano Tuvalu
3267,Uganda,Catholic
3275,United Kingdom Of Great Britain And Northern Ireland,Christian
3300,Vanuatu,Presbyterian
3307,Viet Nam,No Religion
3329,Zambia,Protestant
